FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality8256,20231080,50,1,Date3534,Geo408,Fatalities132,Crash2,Road39,Vehicle1,Time1127,Holiday2
Fatality8257,20162093,60,1,Date675,Geo583,Fatalities13,Crash1,Road21,Vehicle4,Time151,Holiday3
Fatality8258,20205080,80,1,Date2778,Geo622,Fatalities114,Crash1,Road6,Vehicle4,Time80,Holiday2
Fatality8259,20181230,100,1,Date3702,Geo705,Fatalities25,Crash2,Road40,Vehicle4,Time1239,Holiday2
Fatality8260,20191072,100,1,Date3093,Geo241,Fatalities113,Crash2,Road40,Vehicle4,Time570,Holiday2
Fatality8261,20223052,80,2,Date2015,Geo249,Fatalities172,Crash1,Road25,Vehicle4,Time346,Holiday2
Fatality8262,20217010,110,1,Date1063,Geo605,Fatalities22,Crash2,Road38,Vehicle4,Time1235,Holiday2
Fatality8263,20232212,100,1,Date2795,Geo355,Fatalities173,Crash2,Road25,Vehicle4,Time236,Holiday2
Fatality8264,20151095,100,1,Date2880,Geo772,Fatalities2,Crash1,Road25,Vehicle2,Time1220,Holiday2
Fatality8265,20223228,100,1,Date156,Geo386,Fatalities201,Crash2,Road6,Vehicle4,Time346,Holiday2
Fatality8266,20232213,100,1,Date1408,Geo303,Fatalities71,Crash2,Road40,Vehicle4,Time27,Holiday2
Fatality8267,20144040,110,2,Date1612,Geo89,Fatalities172,Crash1,Road27,Vehicle4,Time1492,Holiday2
Fatality8268,20171346,60,1,Date767,Geo28,Fatalities159,Crash1,Road40,Vehicle4,Time568,Holiday2
Fatality8269,20157019,100,3,Date1730,Geo502,Fatalities179,Crash1,Road52,Vehicle1,Time1347,Holiday2
Fatality8270,20141196,100,2,Date66,Geo598,Fatalities110,Crash1,Road21,Vehicle4,Time839,Holiday2
Fatality8271,20163014,60,1,Date2388,Geo475,Fatalities102,Crash2,Road13,Vehicle4,Time1297,Holiday2
Fatality8272,20192144,60,1,Date419,Geo597,Fatalities100,Crash2,Road36,Vehicle4,Time727,Holiday2
Fatality8273,20171137,100,1,Date219,Geo484,Fatalities41,Crash1,Road40,Vehicle7,Time696,Holiday2
Fatality8274,20151311,60,1,Date690,Geo483,Fatalities178,Crash1,Road39,Vehicle4,Time382,Holiday2
Fatality8275,20155048,110,2,Date1028,Geo214,Fatalities146,Crash2,Road60,Vehicle4,Time677,Holiday2
Fatality8276,20142066,100,2,Date904,Geo303,Fatalities66,Crash1,Road24,Vehicle7,Time1221,Holiday2
Fatality8277,20145077,80,1,Date852,Geo158,Fatalities25,Crash1,Road57,Vehicle2,Time81,Holiday2
Fatality8278,20222047,40,1,Date1282,Geo125,Fatalities192,Crash1,Road29,Vehicle4,Time1288,Holiday2
Fatality8279,20212113,40,1,Date3372,Geo544,Fatalities21,Crash1,Road46,Vehicle7,Time447,Holiday2
Fatality8280,20155115,70,1,Date3333,Geo301,Fatalities111,Crash1,Road29,Vehicle4,Time187,Holiday2
Fatality8281,20232060,100,2,Date3457,Geo119,Fatalities133,Crash1,Road60,Vehicle7,Time725,Holiday2
Fatality8282,20231099,100,2,Date797,Geo253,Fatalities163,Crash2,Road29,Vehicle4,Time1297,Holiday2
Fatality8283,20212137,100,1,Date2961,Geo347,Fatalities4,Crash1,Road29,Vehicle4,Time446,Holiday2
Fatality8284,20241284,50,1,Date2526,Geo296,Fatalities4,Crash1,Road50,Vehicle4,Time853,Holiday2
Fatality8285,20236010,110,1,Date3754,Geo199,Fatalities69,Crash1,Road29,Vehicle4,Time791,Holiday2
Fatality8286,20171041,100,1,Date1279,Geo705,Fatalities5,Crash2,Road40,Vehicle4,Time710,Holiday2
Fatality8287,20214062,100,1,Date3681,Geo136,Fatalities187,Crash1,Road50,Vehicle4,Time1144,Holiday2
Fatality8288,20192140,80,2,Date130,Geo797,Fatalities202,Crash1,Road29,Vehicle4,Time616,Holiday2
Fatality8289,20165142,80,1,Date1379,Geo631,Fatalities72,Crash2,Road37,Vehicle4,Time1518,Holiday3
Fatality8290,20191274,80,1,Date3140,Geo37,Fatalities33,Crash1,Road40,Vehicle4,Time1248,Holiday2
Fatality8291,20191059,50,1,Date2862,Geo450,Fatalities86,Crash2,Road18,Vehicle4,Time1196,Holiday2
Fatality8292,20161236,100,1,Date3442,Geo678,Fatalities4,Crash2,Road25,Vehicle4,Time446,Holiday2
Fatality8293,20184067,80,1,Date1630,Geo569,Fatalities41,Crash1,Road37,Vehicle4,Time315,Holiday2
Fatality8294,20193118,70,1,Date3788,Geo500,Fatalities129,Crash1,Road50,Vehicle2,Time1434,Holiday2
Fatality8295,20205060,50,1,Date3049,Geo185,Fatalities172,Crash2,Road37,Vehicle4,Time311,Holiday2
Fatality8296,20227001,110,2,Date3180,Geo647,Fatalities26,Crash1,Road17,Vehicle2,Time1161,Holiday2
Fatality8297,20211155,100,1,Date3801,Geo307,Fatalities91,Crash1,Road29,Vehicle4,Time932,Holiday2
Fatality8298,20222126,100,1,Date387,Geo340,Fatalities69,Crash2,Road25,Vehicle4,Time106,Holiday2
Fatality8299,20145125,90,1,Date1675,Geo40,Fatalities56,Crash2,Road39,Vehicle4,Time315,Holiday2
Fatality8300,20242211,60,1,Date2020,Geo178,Fatalities48,Crash1,Road37,Vehicle4,Time951,Holiday2
Fatality8301,20243259,60,1,Date1657,Geo164,Fatalities140,Crash1,Road30,Vehicle4,Time498,Holiday2
Fatality8302,20214084,80,1,Date1508,Geo233,Fatalities125,Crash2,Road29,Vehicle4,Time614,Holiday2
Fatality8303,20215106,80,1,Date1508,Geo185,Fatalities202,Crash1,Road37,Vehicle4,Time833,Holiday2
Fatality8304,20142169,100,1,Date2619,Geo303,Fatalities178,Crash2,Road21,Vehicle4,Time107,Holiday2
Fatality8305,20201033,100,1,Date780,Geo547,Fatalities163,Crash2,Road6,Vehicle4,Time1057,Holiday2
Fatality8306,20216022,50,1,Date2584,Geo199,Fatalities130,Crash2,Road6,Vehicle4,Time1417,Holiday2
Fatality8307,20185076,90,1,Date1735,Geo779,Fatalities129,Crash2,Road29,Vehicle4,Time302,Holiday2
Fatality8308,20232036,100,1,Date2927,Geo745,Fatalities143,Crash1,Road59,Vehicle4,Time612,Holiday2
Fatality8309,20233179,100,1,Date679,Geo736,Fatalities56,Crash1,Road25,Vehicle4,Time823,Holiday2
Fatality8310,20171205,40,1,Date3324,Geo613,Fatalities5,Crash2,Road18,Vehicle4,Time802,Holiday2
Fatality8311,20182158,100,2,Date3352,Geo411,Fatalities10,Crash1,Road29,Vehicle4,Time1449,Holiday2
Fatality8312,20182159,80,2,Date2567,Geo597,Fatalities172,Crash2,Road60,Vehicle4,Time156,Holiday2
Fatality8313,20185107,80,1,Date1344,Geo429,Fatalities131,Crash2,Road6,Vehicle4,Time974,Holiday2
Fatality8314,20175132,50,2,Date3611,Geo202,Fatalities77,Crash2,Road27,Vehicle4,Time828,Holiday2
Fatality8315,20183060,100,2,Date378,Geo683,Fatalities115,Crash1,Road25,Vehicle4,Time1297,Holiday2
Fatality8316,20204076,110,1,Date2223,Geo137,Fatalities66,Crash2,Road40,Vehicle4,Time30,Holiday2
Fatality8317,20145111,110,1,Date3100,Geo315,Fatalities134,Crash2,Road10,Vehicle4,Time421,Holiday2
Fatality8318,20192242,100,2,Date2361,Geo633,Fatalities31,Crash2,Road38,Vehicle4,Time715,Holiday2
Fatality8319,20152218,50,1,Date3408,Geo617,Fatalities43,Crash2,Road23,Vehicle4,Time592,Holiday2
Fatality8320,20222070,50,1,Date2946,Geo398,Fatalities44,Crash1,Road37,Vehicle4,Time346,Holiday2
Fatality8321,20223145,100,1,Date1849,Geo520,Fatalities125,Crash1,Road33,Vehicle4,Time458,Holiday2
Fatality8322,20214017,110,1,Date417,Geo610,Fatalities25,Crash1,Road29,Vehicle7,Time6,Holiday2
Fatality8323,20164063,100,1,Date674,Geo670,Fatalities22,Crash2,Road38,Vehicle4,Time1406,Holiday2
Fatality8324,20203074,80,1,Date1488,Geo341,Fatalities86,Crash2,Road33,Vehicle4,Time1332,Holiday2
Fatality8325,20194038,110,1,Date19,Geo466,Fatalities174,Crash2,Road40,Vehicle4,Time1164,Holiday2
Fatality8326,20246002,100,2,Date63,Geo234,Fatalities174,Crash1,Road29,Vehicle4,Time381,Holiday2
Fatality8327,20191021,80,2,Date2413,Geo786,Fatalities179,Crash1,Road60,Vehicle4,Time127,Holiday2
Fatality8328,20171333,40,1,Date884,Geo682,Fatalities67,Crash2,Road18,Vehicle4,Time251,Holiday2
Fatality8329,20145128,110,1,Date1792,Geo409,Fatalities166,Crash2,Road60,Vehicle4,Time1314,Holiday2
Fatality8330,20141226,100,1,Date2040,Geo598,Fatalities150,Crash2,Road24,Vehicle4,Time566,Holiday2
Fatality8331,20172184,100,1,Date1214,Geo39,Fatalities150,Crash2,Road29,Vehicle4,Time729,Holiday2
Fatality8332,20241133,100,1,Date783,Geo408,Fatalities100,Crash2,Road29,Vehicle4,Time310,Holiday2
Fatality8333,20224019,100,1,Date2045,Geo378,Fatalities122,Crash2,Road40,Vehicle4,Time665,Holiday2
Fatality8334,20175081,50,1,Date1588,Geo72,Fatalities98,Crash1,Road6,Vehicle4,Time1211,Holiday2
Fatality8335,20203109,80,1,Date1404,Geo441,Fatalities162,Crash2,Road44,Vehicle4,Time346,Holiday2
Fatality8336,20231232,60,1,Date1602,Geo649,Fatalities34,Crash1,Road30,Vehicle4,Time1417,Holiday2
Fatality8337,20167004,110,1,Date469,Geo105,Fatalities48,Crash2,Road40,Vehicle4,Time248,Holiday2
Fatality8338,20192132,50,1,Date1085,Geo355,Fatalities139,Crash2,Road36,Vehicle4,Time261,Holiday2
Fatality8339,20145130,70,1,Date3609,Geo301,Fatalities100,Crash2,Road12,Vehicle4,Time350,Holiday2
Fatality8340,20221236,100,1,Date449,Geo250,Fatalities13,Crash2,Road29,Vehicle4,Time1451,Holiday2
Fatality8341,20225119,110,1,Date1243,Geo51,Fatalities180,Crash2,Road24,Vehicle2,Time266,Holiday2
Fatality8342,20191185,100,2,Date2862,Geo295,Fatalities34,Crash1,Road10,Vehicle4,Time1028,Holiday2
Fatality8343,20233203,60,1,Date1003,Geo42,Fatalities115,Crash2,Road12,Vehicle2,Time1406,Holiday2
Fatality8344,20211166,50,1,Date878,Geo149,Fatalities162,Crash1,Road37,Vehicle4,Time1440,Holiday2
Fatality8345,20153134,100,2,Date1959,Geo475,Fatalities100,Crash1,Road24,Vehicle2,Time1332,Holiday2
Fatality8346,20161297,50,1,Date2645,Geo663,Fatalities131,Crash2,Road39,Vehicle4,Time1349,Holiday2
Fatality8347,20181049,110,2,Date1735,Geo686,Fatalities25,Crash2,Road60,Vehicle4,Time535,Holiday2
Fatality8348,20242063,100,1,Date91,Geo633,Fatalities48,Crash2,Road23,Vehicle4,Time173,Holiday2
Fatality8349,20181280,60,1,Date3,Geo138,Fatalities204,Crash2,Road18,Vehicle4,Time127,Holiday2
Fatality8350,20191199,110,1,Date3458,Geo434,Fatalities44,Crash1,Road29,Vehicle2,Time1491,Holiday2
Fatality8351,20193053,100,1,Date2466,Geo580,Fatalities173,Crash1,Road29,Vehicle4,Time114,Holiday2
Fatality8352,20231117,50,2,Date2207,Geo570,Fatalities12,Crash1,Road27,Vehicle4,Time677,Holiday2
Fatality8353,20153093,110,1,Date2800,Geo475,Fatalities143,Crash2,Road24,Vehicle4,Time1434,Holiday2
Fatality8354,20195060,110,1,Date483,Geo727,Fatalities168,Crash1,Road48,Vehicle4,Time820,Holiday2
Fatality8355,20145105,60,1,Date2040,Geo740,Fatalities101,Crash2,Road21,Vehicle4,Time191,Holiday2
Fatality8356,20181275,100,2,Date715,Geo127,Fatalities4,Crash1,Road29,Vehicle4,Time463,Holiday2
Fatality8357,20161258,100,1,Date2119,Geo169,Fatalities120,Crash1,Road33,Vehicle4,Time823,Holiday2
Fatality8358,20223069,60,1,Date1155,Geo152,Fatalities96,Crash2,Road38,Vehicle1,Time114,Holiday2
Fatality8359,20193097,80,2,Date2570,Geo500,Fatalities57,Crash1,Road60,Vehicle4,Time823,Holiday2
Fatality8360,20182109,100,1,Date1139,Geo265,Fatalities166,Crash2,Road29,Vehicle4,Time838,Holiday2
Fatality8361,20141222,100,2,Date889,Geo598,Fatalities131,Crash1,Road24,Vehicle4,Time1448,Holiday2
Fatality8362,20148001,100,1,Date1091,Geo551,Fatalities143,Crash1,Road1,Vehicle2,Time1364,Holiday2
Fatality8363,20243265,50,1,Date1701,Geo520,Fatalities44,Crash2,Road6,Vehicle4,Time498,Holiday2
Fatality8364,20212036,60,1,Date3681,Geo382,Fatalities78,Crash1,Road44,Vehicle4,Time809,Holiday2
Fatality8365,20215008,110,1,Date3793,Geo123,Fatalities93,Crash2,Road52,Vehicle4,Time440,Holiday2
Fatality8366,20233066,70,1,Date517,Geo367,Fatalities58,Crash2,Road6,Vehicle4,Time498,Holiday2
Fatality8367,20226016,100,3,Date2407,Geo558,Fatalities178,Crash1,Road38,Vehicle4,Time747,Holiday2
Fatality8368,20212189,60,2,Date2336,Geo664,Fatalities25,Crash2,Road6,Vehicle4,Time1369,Holiday2
Fatality8369,20171224,50,1,Date2307,Geo619,Fatalities115,Crash2,Road6,Vehicle4,Time631,Holiday2
Fatality8370,20165082,110,2,Date1483,Geo192,Fatalities180,Crash1,Road29,Vehicle4,Time183,Holiday2
Fatality8371,20241006,70,2,Date3449,Geo188,Fatalities78,Crash1,Road41,Vehicle4,Time847,Holiday2
Fatality8372,20165100,110,2,Date1656,Geo650,Fatalities62,Crash1,Road40,Vehicle4,Time792,Holiday2
Fatality8373,20154015,110,1,Date297,Geo550,Fatalities168,Crash2,Road12,Vehicle4,Time1174,Holiday2
Fatality8374,20203016,50,1,Date2472,Geo164,Fatalities36,Crash2,Road36,Vehicle4,Time1332,Holiday2
Fatality8375,20154027,100,1,Date1112,Geo362,Fatalities200,Crash2,Road6,Vehicle4,Time27,Holiday2
Fatality8376,20152051,100,2,Date1436,Geo797,Fatalities104,Crash2,Road60,Vehicle4,Time758,Holiday2
Fatality8377,20141127,100,1,Date1776,Geo598,Fatalities134,Crash2,Road24,Vehicle4,Time1507,Holiday2
Fatality8378,20202015,110,1,Date236,Geo398,Fatalities178,Crash2,Road29,Vehicle4,Time1235,Holiday2
Fatality8379,20233256,70,1,Date1003,Geo646,Fatalities66,Crash1,Road33,Vehicle7,Time823,Holiday2
Fatality8380,20201131,80,2,Date3103,Geo311,Fatalities120,Crash2,Road12,Vehicle2,Time658,Holiday2
Fatality8381,20203025,50,1,Date2476,Geo580,Fatalities175,Crash2,Road37,Vehicle4,Time1434,Holiday2
Fatality8382,20157001,60,1,Date3349,Geo35,Fatalities48,Crash2,Road12,Vehicle7,Time535,Holiday2
Fatality8383,20215036,110,1,Date1002,Geo93,Fatalities174,Crash2,Road29,Vehicle4,Time745,Holiday2
Fatality8384,20147019,100,1,Date2040,Geo23,Fatalities31,Crash2,Road24,Vehicle4,Time1406,Holiday2
Fatality8385,20241107,100,1,Date837,Geo250,Fatalities54,Crash2,Road40,Vehicle4,Time287,Holiday2
Fatality8386,20151214,60,1,Date2433,Geo613,Fatalities204,Crash2,Road18,Vehicle4,Time236,Holiday2
Fatality8387,20153199,60,1,Date3737,Geo475,Fatalities178,Crash1,Road1,Vehicle7,Time820,Holiday2
Fatality8388,20151229,70,1,Date2052,Geo627,Fatalities126,Crash1,Road60,Vehicle4,Time774,Holiday2
Fatality8389,20195061,110,1,Date2570,Geo767,Fatalities83,Crash2,Road60,Vehicle4,Time183,Holiday2
Fatality8390,20191102,50,1,Date3788,Geo138,Fatalities44,Crash2,Road52,Vehicle4,Time1465,Holiday2
Fatality8391,20214028,100,1,Date775,Geo269,Fatalities190,Crash2,Road25,Vehicle4,Time52,Holiday2
Fatality8392,20212085,60,1,Date745,Geo797,Fatalities129,Crash2,Road40,Vehicle4,Time993,Holiday2
Fatality8393,20194077,100,2,Date283,Geo281,Fatalities91,Crash1,Road29,Vehicle2,Time1384,Holiday2
Fatality8394,20171034,70,1,Date767,Geo461,Fatalities14,Crash1,Road40,Vehicle4,Time473,Holiday2
Fatality8395,20191051,100,1,Date1416,Geo223,Fatalities190,Crash2,Road29,Vehicle4,Time498,Holiday2
Fatality8396,20182031,60,1,Date2342,Geo398,Fatalities178,Crash1,Road33,Vehicle4,Time1513,Holiday2
Fatality8397,20212056,100,1,Date1415,Geo142,Fatalities16,Crash1,Road27,Vehicle7,Time839,Holiday2
Fatality8398,20243268,100,1,Date3703,Geo636,Fatalities107,Crash2,Road6,Vehicle4,Time823,Holiday2
Fatality8399,20191036,80,1,Date1269,Geo58,Fatalities41,Crash1,Road40,Vehicle7,Time1093,Holiday2
Fatality8400,20205064,60,1,Date1318,Geo531,Fatalities100,Crash2,Road6,Vehicle4,Time202,Holiday2
Fatality8401,20222065,100,1,Date1721,Geo265,Fatalities135,Crash1,Road60,Vehicle4,Time1229,Holiday2
Fatality8402,20233232,100,1,Date26,Geo270,Fatalities172,Crash2,Road29,Vehicle2,Time1406,Holiday2
Fatality8403,20176007,70,1,Date97,Geo390,Fatalities43,Crash2,Road23,Vehicle4,Time1437,Holiday2
Fatality8404,20231045,100,2,Date3590,Geo65,Fatalities12,Crash2,Road25,Vehicle4,Time785,Holiday2
Fatality8405,20244015,100,1,Date95,Geo404,Fatalities11,Crash2,Road6,Vehicle4,Time1501,Holiday2
Fatality8406,20141152,100,1,Date686,Geo598,Fatalities38,Crash2,Road24,Vehicle4,Time432,Holiday2
Fatality8407,20192199,50,1,Date1416,Geo671,Fatalities165,Crash2,Road18,Vehicle4,Time1447,Holiday2
Fatality8408,20203157,100,1,Date699,Geo44,Fatalities68,Crash2,Road38,Vehicle4,Time458,Holiday2
Fatality8409,20232129,80,2,Date1049,Geo103,Fatalities175,Crash2,Road52,Vehicle4,Time1466,Holiday3
Fatality8410,20141120,80,1,Date2619,Geo598,Fatalities117,Crash2,Road21,Vehicle4,Time1235,Holiday2
Fatality8411,20152061,100,1,Date2439,Geo763,Fatalities146,Crash2,Road40,Vehicle4,Time432,Holiday2
Fatality8412,20176022,50,1,Date2173,Geo460,Fatalities54,Crash1,Road6,Vehicle4,Time248,Holiday2
Fatality8413,20163091,100,1,Date1646,Geo475,Fatalities34,Crash1,Road1,Vehicle4,Time932,Holiday2
Fatality8414,20184075,60,1,Date3108,Geo11,Fatalities64,Crash1,Road7,Vehicle7,Time420,Holiday2
Fatality8415,20147031,110,1,Date1251,Geo23,Fatalities45,Crash2,Road21,Vehicle4,Time1161,Holiday2
Fatality8416,20196003,80,1,Date3140,Geo691,Fatalities129,Crash2,Road6,Vehicle4,Time1372,Holiday2
Fatality8417,20181212,50,1,Date1460,Geo476,Fatalities95,Crash2,Road18,Vehicle4,Time488,Holiday2
Fatality8418,20156003,100,1,Date1112,Geo100,Fatalities25,Crash2,Road10,Vehicle4,Time934,Holiday2
Fatality8419,20162110,100,1,Date532,Geo355,Fatalities94,Crash1,Road13,Vehicle4,Time1448,Holiday2
Fatality8420,20233050,50,1,Date3590,Geo600,Fatalities189,Crash2,Road6,Vehicle4,Time1406,Holiday2
Fatality8421,20217021,60,1,Date2735,Geo507,Fatalities34,Crash1,Road61,Vehicle4,Time409,Holiday2
Fatality8422,20182076,60,1,Date734,Geo358,Fatalities176,Crash2,Road47,Vehicle4,Time473,Holiday2
Fatality8423,20171099,50,1,Date716,Geo570,Fatalities203,Crash2,Road36,Vehicle4,Time823,Holiday2
Fatality8424,20182006,50,1,Date1817,Geo154,Fatalities151,Crash2,Road18,Vehicle4,Time774,Holiday2
Fatality8425,20141246,60,1,Date2583,Geo598,Fatalities104,Crash1,Road21,Vehicle4,Time1004,Holiday2
Fatality8426,20147004,70,1,Date3248,Geo23,Fatalities175,Crash1,Road1,Vehicle4,Time839,Holiday2
Fatality8427,20174075,50,1,Date1588,Geo173,Fatalities60,Crash2,Road18,Vehicle4,Time778,Holiday2
Fatality8428,20154071,50,1,Date2649,Geo89,Fatalities190,Crash2,Road36,Vehicle4,Time249,Holiday2
Fatality8429,20223128,100,1,Date345,Geo270,Fatalities124,Crash2,Road38,Vehicle4,Time568,Holiday2
Fatality8430,20153205,60,2,Date1692,Geo475,Fatalities144,Crash2,Road21,Vehicle4,Time114,Holiday2
Fatality8431,20224035,100,1,Date1306,Geo576,Fatalities137,Crash2,Road38,Vehicle4,Time1088,Holiday2
Fatality8432,20182066,80,1,Date3702,Geo157,Fatalities98,Crash1,Road29,Vehicle2,Time6,Holiday2
Fatality8433,20243267,90,1,Date1897,Geo115,Fatalities82,Crash1,Road29,Vehicle4,Time217,Holiday2
Fatality8434,20181287,100,1,Date3701,Geo332,Fatalities58,Crash1,Road59,Vehicle4,Time811,Holiday2
Fatality8435,20182045,50,1,Date3485,Geo711,Fatalities33,Crash1,Road37,Vehicle1,Time1313,Holiday2
Fatality8436,20213159,80,1,Date1229,Geo668,Fatalities200,Crash1,Road30,Vehicle4,Time386,Holiday2
Fatality8437,20144061,110,1,Date3444,Geo670,Fatalities163,Crash2,Road29,Vehicle4,Time1479,Holiday2
Fatality8438,20203009,100,1,Date16,Geo486,Fatalities172,Crash2,Road25,Vehicle4,Time1057,Holiday2
Fatality8439,20241010,110,1,Date931,Geo772,Fatalities129,Crash1,Road29,Vehicle6,Time302,Holiday2
Fatality8440,20153018,60,1,Date827,Geo475,Fatalities99,Crash2,Road24,Vehicle2,Time346,Holiday2
Fatality8441,20231132,60,4,Date3034,Geo193,Fatalities65,Crash2,Road27,Vehicle4,Time672,Holiday2
Fatality8442,20226017,60,1,Date1377,Geo505,Fatalities162,Crash1,Road37,Vehicle4,Time664,Holiday3
Fatality8443,20171054,100,1,Date2425,Geo545,Fatalities107,Crash2,Road29,Vehicle2,Time315,Holiday2
Fatality8444,20165134,110,1,Date2119,Geo740,Fatalities125,Crash2,Road24,Vehicle4,Time1142,Holiday2
Fatality8445,20203056,50,1,Date527,Geo715,Fatalities74,Crash2,Road29,Vehicle4,Time823,Holiday2
Fatality8446,20205046,50,1,Date2778,Geo531,Fatalities86,Crash2,Road37,Vehicle4,Time158,Holiday2
Fatality8447,20211111,80,1,Date2988,Geo318,Fatalities4,Crash1,Road10,Vehicle4,Time268,Holiday2
Fatality8448,20145121,40,1,Date287,Geo30,Fatalities14,Crash1,Road59,Vehicle1,Time829,Holiday2
Fatality8449,20231001,110,1,Date528,Geo304,Fatalities132,Crash2,Road29,Vehicle4,Time754,Holiday2
Fatality8450,20142121,60,1,Date3100,Geo303,Fatalities191,Crash1,Road24,Vehicle2,Time219,Holiday2
Fatality8451,20241280,100,1,Date422,Geo408,Fatalities35,Crash1,Road29,Vehicle2,Time1311,Holiday2
Fatality8452,20191222,100,1,Date2558,Geo484,Fatalities20,Crash1,Road10,Vehicle4,Time1365,Holiday2
Fatality8453,20151221,50,1,Date3299,Geo299,Fatalities67,Crash2,Road39,Vehicle4,Time1272,Holiday2
Fatality8454,20236035,<40,1,Date1267,Geo618,Fatalities23,Crash2,Road55,Vehicle4,Time820,Holiday2
Fatality8455,20211079,110,2,Date2988,Geo187,Fatalities109,Crash2,Road60,Vehicle4,Time1153,Holiday2
Fatality8456,20164044,110,1,Date3533,Geo362,Fatalities1,Crash2,Road40,Vehicle4,Time568,Holiday1
Fatality8457,20233138,80,1,Date171,Geo44,Fatalities174,Crash2,Road24,Vehicle4,Time823,Holiday2
Fatality8458,20153115,60,1,Date1254,Geo475,Fatalities13,Crash1,Road24,Vehicle4,Time823,Holiday2
Fatality8459,20188004,100,1,Date3427,Geo551,Fatalities172,Crash2,Road13,Vehicle1,Time840,Holiday2
Fatality8460,20171081,50,1,Date1007,Geo630,Fatalities118,Crash2,Road12,Vehicle4,Time420,Holiday2
Fatality8461,20202012,60,1,Date480,Geo684,Fatalities57,Crash1,Road37,Vehicle4,Time191,Holiday2
Fatality8462,20174084,100,3,Date1252,Geo459,Fatalities143,Crash1,Road50,Vehicle4,Time191,Holiday2
Fatality8463,20163198,60,1,Date2915,Geo475,Fatalities125,Crash2,Road13,Vehicle4,Time114,Holiday2
Fatality8464,20142093,70,1,Date889,Geo303,Fatalities11,Crash1,Road24,Vehicle7,Time341,Holiday2
Fatality8465,20146031,50,1,Date2721,Geo334,Fatalities173,Crash1,Road33,Vehicle4,Time845,Holiday2
Fatality8466,20147021,110,1,Date233,Geo23,Fatalities62,Crash1,Road21,Vehicle4,Time1164,Holiday2
Fatality8467,20231116,50,1,Date3534,Geo28,Fatalities88,Crash1,Road45,Vehicle4,Time84,Holiday2
Fatality8468,20193159,100,2,Date1099,Geo341,Fatalities129,Crash1,Road29,Vehicle4,Time386,Holiday2
Fatality8469,20162096,50,1,Date642,Geo470,Fatalities86,Crash1,Road3,Vehicle4,Time1453,Holiday2
Fatality8470,20173031,100,1,Date2204,Geo152,Fatalities202,Crash2,Road25,Vehicle4,Time823,Holiday2
Fatality8471,20143130,60,1,Date133,Geo475,Fatalities41,Crash2,Road1,Vehicle4,Time498,Holiday2
Fatality8472,20227040,80,1,Date688,Geo161,Fatalities91,Crash1,Road47,Vehicle1,Time1440,Holiday2
Fatality8473,20181191,70,3,Date3702,Geo177,Fatalities2,Crash1,Road40,Vehicle7,Time1307,Holiday2
Fatality8474,20156032,80,1,Date1692,Geo124,Fatalities133,Crash1,Road29,Vehicle4,Time1020,Holiday2
Fatality8475,20205130,90,1,Date187,Geo739,Fatalities1,Crash2,Road48,Vehicle4,Time1281,Holiday2
Fatality8476,20184030,110,1,Date2120,Geo769,Fatalities189,Crash1,Road29,Vehicle4,Time1142,Holiday2
Fatality8477,20161300,60,1,Date1682,Geo232,Fatalities2,Crash2,Road47,Vehicle1,Time683,Holiday2
Fatality8478,20161177,100,1,Date3533,Geo656,Fatalities120,Crash1,Road33,Vehicle4,Time151,Holiday2
Fatality8479,20203087,100,1,Date3103,Geo341,Fatalities199,Crash2,Road37,Vehicle4,Time1142,Holiday2
Fatality8480,20203238,60,1,Date1828,Geo200,Fatalities71,Crash1,Road29,Vehicle4,Time346,Holiday2
Fatality8481,20241019,80,1,Date180,Geo548,Fatalities48,Crash2,Road33,Vehicle4,Time363,Holiday2
Fatality8482,20182077,100,1,Date3485,Geo763,Fatalities182,Crash2,Road29,Vehicle2,Time264,Holiday2
