FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality7635,20232006,80,1,Date1416,Geo548,FatalitiesPI67,Crash1,Road37,Vehicle6,Time180,Holiday3
Fatality7636,20173173,100,2,Date2486,Geo751,FatalitiesPI193,Crash1,Road10,Vehicle6,Time405,Holiday3
Fatality7637,20171316,110,1,Date3022,Geo644,FatalitiesPI163,Crash2,Road32,Vehicle6,Time1513,Holiday3
Fatality7638,20213137,60,2,Date1978,Geo368,FatalitiesPI45,Crash1,Road6,Vehicle6,Time54,Holiday3
Fatality7639,20191180,110,1,Date2735,Geo452,FatalitiesPI191,Crash1,Road32,Vehicle6,Time1120,Holiday3
Fatality7640,20241009,80,1,Date3307,Geo799,FatalitiesPI141,Crash1,Road5,Vehicle6,Time619,Holiday3
Fatality7641,20223134,80,1,Date45,Geo625,FatalitiesPI127,Crash1,Road23,Vehicle6,Time988,Holiday3
Fatality7642,20153123,60,1,Date2495,Geo493,FatalitiesPI201,Crash1,Road35,Vehicle6,Time844,Holiday3
Fatality7643,20193131,100,2,Date3668,Geo296,FatalitiesPI127,Crash2,Road32,Vehicle3,Time148,Holiday3
Fatality7644,20181210,60,1,Date3225,Geo520,FatalitiesPI88,Crash1,Road41,Vehicle6,Time221,Holiday3
Fatality7645,20204019,50,1,Date34,Geo740,FatalitiesPI60,Crash1,Road39,Vehicle6,Time657,Holiday3
Fatality7646,20243154,100,3,Date1287,Geo697,FatalitiesPI18,Crash2,Road10,Vehicle5,Time988,Holiday3
Fatality7647,20161328,100,1,Date251,Geo432,FatalitiesPI161,Crash1,Road41,Vehicle6,Time1341,Holiday3
Fatality7648,20204054,110,1,Date651,Geo1,FatalitiesPI147,Crash2,Road5,Vehicle6,Time792,Holiday3
Fatality7649,20142063,70,1,Date3143,Geo131,FatalitiesPI81,Crash1,Road29,Vehicle6,Time1465,Holiday3
Fatality7650,20243096,50,1,Date742,Geo560,FatalitiesPI184,Crash1,Road33,Vehicle6,Time1425,Holiday3
Fatality7651,20202072,100,1,Date77,Geo691,FatalitiesPI191,Crash2,Road16,Vehicle6,Time652,Holiday3
Fatality7652,20147034,70,1,Date3634,Geo501,FatalitiesPI34,Crash2,Road57,Vehicle6,Time1499,Holiday3
Fatality7653,20201240,100,1,Date2734,Geo169,FatalitiesPI102,Crash1,Road59,Vehicle6,Time1110,Holiday3
Fatality7654,20232252,50,1,Date137,Geo72,FatalitiesPI152,Crash2,Road33,Vehicle6,Time562,Holiday3
Fatality7655,20171002,60,3,Date892,Geo302,FatalitiesPI36,Crash1,Road37,Vehicle6,Time752,Holiday3
Fatality7656,20232199,60,1,Date934,Geo676,FatalitiesPI120,Crash1,Road33,Vehicle6,Time276,Holiday3
Fatality7657,20154008,60,1,Date638,Geo656,FatalitiesPI26,Crash2,Road43,Vehicle3,Time254,Holiday3
Fatality7658,20174087,100,2,Date2145,Geo466,FatalitiesPI169,Crash1,Road30,Vehicle6,Time745,Holiday3
Fatality7659,20194018,110,1,Date2257,Geo397,FatalitiesPI85,Crash1,Road10,Vehicle4,Time752,Holiday3
Fatality7660,20242118,60,2,Date811,Geo8,FatalitiesPI39,Crash1,Road5,Vehicle6,Time1125,Holiday3
Fatality7661,20163121,50,1,Date2587,Geo493,FatalitiesPI167,Crash1,Road35,Vehicle6,Time1499,Holiday3
Fatality7662,20212210,50,1,Date3707,Geo678,FatalitiesPI89,Crash1,Road33,Vehicle4,Time218,Holiday3
Fatality7663,20171181,60,1,Date1841,Geo410,FatalitiesPI69,Crash2,Road5,Vehicle6,Time1359,Holiday3
Fatality7664,20241280,100,1,Date945,Geo661,FatalitiesPI28,Crash2,Road32,Vehicle3,Time1037,Holiday3
Fatality7665,20191277,50,1,Date2518,Geo644,FatalitiesPI154,Crash2,Road39,Vehicle6,Time1379,Holiday3
Fatality7666,20181144,100,1,Date2877,Geo415,FatalitiesPI85,Crash1,Road38,Vehicle6,Time40,Holiday3
Fatality7667,20241013,100,2,Date3664,Geo349,FatalitiesPI130,Crash1,Road38,Vehicle6,Time242,Holiday3
Fatality7668,20221164,100,1,Date2076,Geo99,FatalitiesPI164,Crash1,Road37,Vehicle6,Time1523,Holiday1
Fatality7669,20145168,110,2,Date2917,Geo504,FatalitiesPI191,Crash2,Road5,Vehicle4,Time182,Holiday3
Fatality7670,20231174,50,1,Date3061,Geo506,FatalitiesPI118,Crash1,Road39,Vehicle6,Time99,Holiday3
Fatality7671,20191276,80,1,Date1657,Geo360,FatalitiesPI17,Crash1,Road23,Vehicle6,Time771,Holiday3
Fatality7672,20162010,60,1,Date1743,Geo523,FatalitiesPI89,Crash2,Road29,Vehicle4,Time498,Holiday3
Fatality7673,20151230,100,1,Date549,Geo241,FatalitiesPI188,Crash1,Road5,Vehicle6,Time1506,Holiday3
Fatality7674,20195080,110,1,Date1657,Geo236,FatalitiesPI14,Crash2,Road32,Vehicle6,Time1473,Holiday3
Fatality7675,20163014,60,1,Date2859,Geo493,FatalitiesPI203,Crash1,Road35,Vehicle6,Time1110,Holiday3
Fatality7676,20214008,60,1,Date2832,Geo580,FatalitiesPI176,Crash2,Road23,Vehicle6,Time1084,Holiday3
Fatality7677,20225123,70,1,Date2481,Geo186,FatalitiesPI51,Crash1,Road29,Vehicle6,Time229,Holiday3
Fatality7678,20181099,80,1,Date2509,Geo420,FatalitiesPI45,Crash1,Road27,Vehicle6,Time378,Holiday3
Fatality7679,20145135,110,1,Date2743,Geo714,FatalitiesPI100,Crash1,Road32,Vehicle6,Time490,Holiday1
Fatality7680,20223095,70,1,Date3016,Geo736,FatalitiesPI22,Crash2,Road38,Vehicle6,Time1499,Holiday3
Fatality7681,20151025,70,1,Date2219,Geo777,FatalitiesPI117,Crash2,Road32,Vehicle6,Time700,Holiday3
Fatality7682,20225081,110,2,Date51,Geo233,FatalitiesPI93,Crash1,Road29,Vehicle6,Time337,Holiday2
Fatality7683,20193122,100,1,Date2822,Geo688,FatalitiesPI164,Crash1,Road27,Vehicle4,Time405,Holiday3
Fatality7684,20213100,100,1,Date2011,Geo136,FatalitiesPI137,Crash1,Road10,Vehicle6,Time405,Holiday3
Fatality7685,20243212,70,1,Date2286,Geo702,FatalitiesPI107,Crash2,Road26,Vehicle6,Time929,Holiday3
Fatality7686,20246006,110,1,Date2729,Geo377,FatalitiesPI100,Crash2,Road32,Vehicle4,Time667,Holiday1
Fatality7687,20162178,100,1,Date1573,Geo290,FatalitiesPI118,Crash1,Road29,Vehicle6,Time720,Holiday3
Fatality7688,20148009,100,1,Date2778,Geo387,FatalitiesPI81,Crash2,Road57,Vehicle6,Time1058,Holiday3
Fatality7689,20171117,50,1,Date2176,Geo311,FatalitiesPI27,Crash1,Road33,Vehicle6,Time293,Holiday3
Fatality7690,20242061,60,1,Date1174,Geo419,FatalitiesPI37,Crash1,Road37,Vehicle6,Time294,Holiday3
Fatality7691,20191033,50,1,Date76,Geo187,FatalitiesPI33,Crash1,Road5,Vehicle6,Time1488,Holiday3
Fatality7692,20154041,80,1,Date515,Geo213,FatalitiesPI17,Crash2,Road32,Vehicle3,Time444,Holiday3
Fatality7693,20145029,60,1,Date1329,Geo563,FatalitiesPI54,Crash2,Road37,Vehicle6,Time887,Holiday3
Fatality7694,20203182,60,1,Date2689,Geo274,FatalitiesPI196,Crash2,Road42,Vehicle6,Time405,Holiday3
Fatality7695,20244055,110,2,Date166,Geo14,FatalitiesPI70,Crash2,Road10,Vehicle6,Time1466,Holiday2
Fatality7696,20147020,130,1,Date198,Geo501,FatalitiesPI46,Crash1,Road35,Vehicle6,Time979,Holiday3
Fatality7697,20173027,100,1,Date377,Geo368,FatalitiesPI68,Crash1,Road32,Vehicle6,Time1139,Holiday3
Fatality7698,20151184,110,1,Date3358,Geo799,FatalitiesPI179,Crash2,Road10,Vehicle6,Time877,Holiday3
Fatality7699,20172166,110,1,Date1098,Geo176,FatalitiesPI171,Crash2,Road10,Vehicle7,Time1165,Holiday3
Fatality7700,20154095,100,1,Date74,Geo612,FatalitiesPI118,Crash1,Road23,Vehicle6,Time218,Holiday3
Fatality7701,20181003,90,1,Date2714,Geo420,FatalitiesPI170,Crash2,Road27,Vehicle6,Time1283,Holiday3
Fatality7702,20145025,40,1,Date1358,Geo78,FatalitiesPI84,Crash1,Road35,Vehicle6,Time490,Holiday3
Fatality7703,20225085,110,1,Date1998,Geo707,FatalitiesPI57,Crash2,Road57,Vehicle3,Time1508,Holiday2
Fatality7704,20173214,100,1,Date695,Geo782,FatalitiesPI60,Crash1,Road29,Vehicle6,Time1151,Holiday3
Fatality7705,20205115,110,1,Date2130,Geo698,FatalitiesPI119,Crash1,Road32,Vehicle6,Time1489,Holiday3
Fatality7706,20233176,110,1,Date2177,Geo686,FatalitiesPI90,Crash1,Road32,Vehicle4,Time988,Holiday3
Fatality7707,20193019,100,1,Date1981,Geo544,FatalitiesPI7,Crash2,Road27,Vehicle6,Time929,Holiday3
Fatality7708,20234011,50,1,Date3781,Geo200,FatalitiesPI128,Crash1,Road33,Vehicle6,Time962,Holiday3
Fatality7709,20182011,80,2,Date685,Geo235,FatalitiesPI21,Crash2,Road37,Vehicle6,Time1010,Holiday3
Fatality7710,20183152,60,1,Date1937,Geo400,FatalitiesPI76,Crash1,Road6,Vehicle6,Time1188,Holiday3
Fatality7711,20241249,50,1,Date3415,Geo212,FatalitiesPI79,Crash1,Road33,Vehicle6,Time491,Holiday3
Fatality7712,20203080,70,2,Date690,Geo189,FatalitiesPI60,Crash1,Road27,Vehicle6,Time1151,Holiday3
Fatality7713,20171121,60,3,Date2438,Geo341,FatalitiesPI162,Crash2,Road5,Vehicle6,Time1123,Holiday3
Fatality7714,20161015,40,1,Date279,Geo97,FatalitiesPI50,Crash2,Road41,Vehicle6,Time688,Holiday3
Fatality7715,20232160,100,1,Date2396,Geo676,FatalitiesPI90,Crash2,Road32,Vehicle6,Time405,Holiday3
Fatality7716,20213241,60,2,Date2832,Geo274,FatalitiesPI90,Crash2,Road39,Vehicle6,Time1110,Holiday3
Fatality7717,20193089,100,1,Date1559,Geo300,FatalitiesPI188,Crash2,Road27,Vehicle6,Time988,Holiday3
Fatality7718,20231068,40,1,Date43,Geo283,FatalitiesPI45,Crash2,Road32,Vehicle3,Time1499,Holiday3
Fatality7719,20231176,100,1,Date977,Geo637,FatalitiesPI84,Crash1,Road5,Vehicle6,Time490,Holiday3
Fatality7720,20212002,80,1,Date1907,Geo355,FatalitiesPI154,Crash2,Road5,Vehicle6,Time849,Holiday3
Fatality7721,20175123,50,1,Date2158,Geo364,FatalitiesPI125,Crash1,Road12,Vehicle6,Time1340,Holiday3
Fatality7722,20161287,110,2,Date3058,Geo460,FatalitiesPI87,Crash2,Road32,Vehicle3,Time1058,Holiday3
Fatality7723,20225023,100,1,Date214,Geo620,FatalitiesPI100,Crash2,Road25,Vehicle6,Time795,Holiday3
Fatality7724,20225046,60,1,Date3265,Geo186,FatalitiesPI160,Crash1,Road25,Vehicle6,Time514,Holiday3
Fatality7725,20242199,100,1,Date1094,Geo743,FatalitiesPI61,Crash1,Road5,Vehicle6,Time976,Holiday3
Fatality7726,20162164,80,1,Date482,Geo184,FatalitiesPI7,Crash2,Road29,Vehicle6,Time1326,Holiday3
Fatality7727,20151301,50,1,Date1563,Geo780,FatalitiesPI201,Crash2,Road5,Vehicle3,Time1031,Holiday3
Fatality7728,20141212,60,1,Date2917,Geo567,FatalitiesPI46,Crash2,Road25,Vehicle6,Time383,Holiday3
Fatality7729,20201172,100,1,Date3032,Geo661,FatalitiesPI95,Crash1,Road27,Vehicle6,Time502,Holiday3
Fatality7730,20211020,50,1,Date691,Geo215,FatalitiesPI39,Crash1,Road39,Vehicle6,Time27,Holiday3
Fatality7731,20202188,100,1,Date1085,Geo770,FatalitiesPI79,Crash2,Road23,Vehicle6,Time976,Holiday2
Fatality7732,20221057,100,1,Date3766,Geo157,FatalitiesPI56,Crash1,Road5,Vehicle6,Time80,Holiday3
Fatality7733,20152216,100,2,Date3481,Geo372,FatalitiesPI17,Crash1,Road38,Vehicle6,Time148,Holiday3
Fatality7734,20214061,100,1,Date555,Geo466,FatalitiesPI2,Crash1,Road1,Vehicle6,Time1499,Holiday3
Fatality7735,20153160,100,2,Date3446,Geo493,FatalitiesPI9,Crash1,Road57,Vehicle6,Time1513,Holiday3
Fatality7736,20153004,100,3,Date550,Geo493,FatalitiesPI94,Crash2,Road29,Vehicle6,Time929,Holiday3
Fatality7737,20161056,80,1,Date2231,Geo425,FatalitiesPI148,Crash1,Road2,Vehicle6,Time300,Holiday3
Fatality7738,20234047,110,1,Date3147,Geo496,FatalitiesPI183,Crash1,Road5,Vehicle6,Time1188,Holiday3
Fatality7739,20231114,110,1,Date1336,Geo415,FatalitiesPI58,Crash2,Road32,Vehicle3,Time744,Holiday3
Fatality7740,20162206,70,1,Date952,Geo184,FatalitiesPI159,Crash2,Road29,Vehicle6,Time898,Holiday3
Fatality7741,20161280,70,1,Date2884,Geo410,FatalitiesPI187,Crash1,Road5,Vehicle6,Time1489,Holiday3
Fatality7742,20141128,100,1,Date2604,Geo567,FatalitiesPI90,Crash1,Road29,Vehicle6,Time1307,Holiday3
Fatality7743,20163110,80,2,Date146,Geo493,FatalitiesPI179,Crash2,Road57,Vehicle6,Time405,Holiday3
Fatality7744,20173031,100,1,Date3522,Geo688,FatalitiesPI130,Crash1,Road27,Vehicle6,Time988,Holiday3
Fatality7745,20213097,50,1,Date3539,Geo368,FatalitiesPI60,Crash1,Road33,Vehicle6,Time1188,Holiday3
Fatality7746,20151098,50,1,Date984,Geo685,FatalitiesPI4,Crash1,Road5,Vehicle6,Time1331,Holiday3
Fatality7747,20213017,70,1,Date2699,Geo368,FatalitiesPI170,Crash2,Road23,Vehicle6,Time221,Holiday3
Fatality7748,20147013,130,1,Date1329,Geo501,FatalitiesPI21,Crash2,Road35,Vehicle6,Time300,Holiday3
Fatality7749,20164029,50,1,Date205,Geo85,FatalitiesPI4,Crash2,Road1,Vehicle6,Time592,Holiday3
Fatality7750,20144002,110,2,Date3807,Geo397,FatalitiesPI43,Crash2,Road32,Vehicle3,Time483,Holiday3
Fatality7751,20191232,80,1,Date3604,Geo308,FatalitiesPI186,Crash1,Road33,Vehicle6,Time1155,Holiday3
Fatality7752,20155032,80,1,Date3794,Geo210,FatalitiesPI140,Crash1,Road41,Vehicle6,Time1363,Holiday3
Fatality7753,20225057,100,1,Date2077,Geo620,FatalitiesPI117,Crash2,Road29,Vehicle6,Time220,Holiday3
Fatality7754,20187023,110,1,Date2728,Geo527,FatalitiesPI192,Crash1,Road27,Vehicle6,Time294,Holiday3
Fatality7755,20145062,60,1,Date246,Geo162,FatalitiesPI16,Crash1,Road41,Vehicle6,Time1131,Holiday3
Fatality7756,20181091,80,1,Date1956,Geo562,FatalitiesPI160,Crash1,Road37,Vehicle6,Time981,Holiday3
Fatality7757,20162017,80,1,Date2602,Geo678,FatalitiesPI50,Crash2,Road29,Vehicle6,Time288,Holiday3
Fatality7758,20181243,70,1,Date1635,Geo139,FatalitiesPI128,Crash1,Road42,Vehicle6,Time1446,Holiday3
Fatality7759,20164011,100,1,Date1013,Geo273,FatalitiesPI148,Crash1,Road42,Vehicle6,Time301,Holiday2
Fatality7760,20225002,100,1,Date2077,Geo620,FatalitiesPI106,Crash1,Road29,Vehicle6,Time1515,Holiday3
Fatality7761,20191031,100,1,Date2822,Geo20,FatalitiesPI89,Crash2,Road32,Vehicle6,Time89,Holiday3
Fatality7762,20201165,80,1,Date114,Geo510,FatalitiesPI128,Crash2,Road59,Vehicle6,Time990,Holiday3
Fatality7763,20181055,100,2,Date1753,Geo545,FatalitiesPI130,Crash2,Road6,Vehicle6,Time1103,Holiday3
Fatality7764,20212050,60,1,Date3539,Geo576,FatalitiesPI10,Crash1,Road33,Vehicle6,Time1050,Holiday3
Fatality7765,20161144,80,1,Date1013,Geo127,FatalitiesPI166,Crash2,Road2,Vehicle6,Time1246,Holiday3
Fatality7766,20194053,110,1,Date2404,Geo330,FatalitiesPI24,Crash2,Road32,Vehicle3,Time28,Holiday3
Fatality7767,20147001,100,1,Date874,Geo501,FatalitiesPI183,Crash2,Road35,Vehicle6,Time1051,Holiday3
Fatality7768,20223160,60,1,Date1310,Geo649,FatalitiesPI187,Crash1,Road23,Vehicle6,Time1513,Holiday3
Fatality7769,20203013,50,1,Date282,Geo702,FatalitiesPI176,Crash1,Road2,Vehicle6,Time1021,Holiday3
Fatality7770,20243154,100,3,Date1287,Geo697,FatalitiesPI135,Crash2,Road10,Vehicle5,Time988,Holiday3
Fatality7771,20151295,80,1,Date1882,Geo775,FatalitiesPI149,Crash1,Road38,Vehicle6,Time720,Holiday3
Fatality7772,20231104,50,1,Date3576,Geo212,FatalitiesPI153,Crash1,Road41,Vehicle6,Time1298,Holiday3
Fatality7773,20233039,60,1,Date1109,Geo516,FatalitiesPI94,Crash2,Road51,Vehicle6,Time988,Holiday3
Fatality7774,20222196,110,1,Date2070,Geo747,FatalitiesPI85,Crash1,Road32,Vehicle6,Time844,Holiday3
Fatality7775,20153065,100,1,Date3494,Geo493,FatalitiesPI199,Crash2,Road29,Vehicle3,Time1188,Holiday3
Fatality7776,20193072,80,1,Date3043,Geo622,FatalitiesPI165,Crash2,Road51,Vehicle6,Time1110,Holiday3
Fatality7777,20211191,50,1,Date2290,Geo127,FatalitiesPI34,Crash1,Road39,Vehicle6,Time593,Holiday3
Fatality7778,20232148,100,1,Date346,Geo366,FatalitiesPI60,Crash2,Road32,Vehicle4,Time70,Holiday3
Fatality7779,20181125,50,1,Date758,Geo221,FatalitiesPI20,Crash1,Road33,Vehicle4,Time771,Holiday3
Fatality7780,20213098,70,1,Date1876,Geo744,FatalitiesPI149,Crash2,Road23,Vehicle6,Time842,Holiday3
Fatality7781,20212114,100,1,Date2598,Geo523,FatalitiesPI149,Crash1,Road27,Vehicle6,Time1304,Holiday3
Fatality7782,20161192,90,1,Date576,Geo756,FatalitiesPI69,Crash1,Road2,Vehicle6,Time682,Holiday3
Fatality7783,20175109,50,1,Date3004,Geo133,FatalitiesPI85,Crash2,Road6,Vehicle6,Time1018,Holiday3
Fatality7784,20203036,100,1,Date2392,Geo697,FatalitiesPI124,Crash2,Road27,Vehicle6,Time405,Holiday3
Fatality7785,20225033,70,1,Date1079,Geo186,FatalitiesPI34,Crash2,Road25,Vehicle6,Time978,Holiday3
Fatality7786,20192133,50,1,Date939,Geo671,FatalitiesPI114,Crash1,Road33,Vehicle6,Time211,Holiday3
Fatality7787,20151046,60,1,Date1668,Geo3,FatalitiesPI175,Crash1,Road37,Vehicle6,Time1499,Holiday3
Fatality7788,20223127,80,1,Date536,Geo702,FatalitiesPI34,Crash1,Road59,Vehicle6,Time1446,Holiday3
Fatality7789,20143010,100,1,Date2685,Geo493,FatalitiesPI16,Crash1,Road29,Vehicle6,Time929,Holiday3
Fatality7790,20205042,110,1,Date651,Geo264,FatalitiesPI90,Crash1,Road5,Vehicle6,Time124,Holiday3
Fatality7791,20212155,100,1,Date1397,Geo182,FatalitiesPI77,Crash1,Road5,Vehicle6,Time958,Holiday3
Fatality7792,20202195,100,2,Date1481,Geo411,FatalitiesPI126,Crash2,Road37,Vehicle6,Time1037,Holiday3
Fatality7793,20173002,60,1,Date3273,Geo589,FatalitiesPI188,Crash2,Road42,Vehicle6,Time844,Holiday3
Fatality7794,20202121,80,1,Date1203,Geo699,FatalitiesPI85,Crash1,Road32,Vehicle6,Time842,Holiday3
Fatality7795,20222207,60,1,Date1922,Geo647,FatalitiesPI44,Crash1,Road52,Vehicle6,Time849,Holiday3
Fatality7796,20202089,40,1,Date2972,Geo317,FatalitiesPI58,Crash1,Road41,Vehicle6,Time1489,Holiday3
Fatality7797,20243149,60,1,Date2465,Geo765,FatalitiesPI67,Crash2,Road26,Vehicle6,Time842,Holiday3
Fatality7798,20211059,100,2,Date1058,Geo758,FatalitiesPI130,Crash1,Road37,Vehicle6,Time849,Holiday3
Fatality7799,20201074,60,1,Date3290,Geo198,FatalitiesPI102,Crash2,Road9,Vehicle6,Time1080,Holiday3
Fatality7800,20193030,110,1,Date2467,Geo609,FatalitiesPI94,Crash1,Road32,Vehicle6,Time988,Holiday3
Fatality7801,20223252,40,1,Date3761,Geo760,FatalitiesPI88,Crash2,Road27,Vehicle6,Time148,Holiday3
Fatality7802,20145141,110,1,Date2344,Geo673,FatalitiesPI63,Crash1,Road37,Vehicle6,Time703,Holiday3
Fatality7803,20143116,80,1,Date3080,Geo493,FatalitiesPI14,Crash1,Road29,Vehicle6,Time681,Holiday3
Fatality7804,20181047,60,1,Date2728,Geo538,FatalitiesPI17,Crash2,Road51,Vehicle4,Time242,Holiday3
Fatality7805,20232070,60,1,Date2791,Geo184,FatalitiesPI146,Crash1,Road37,Vehicle6,Time1129,Holiday3
Fatality7806,20243017,100,2,Date3307,Geo178,FatalitiesPI200,Crash2,Road10,Vehicle3,Time1188,Holiday3
Fatality7807,20183103,100,2,Date1751,Geo274,FatalitiesPI47,Crash2,Road32,Vehicle6,Time1021,Holiday3
Fatality7808,20151313,100,1,Date74,Geo202,FatalitiesPI121,Crash1,Road32,Vehicle6,Time209,Holiday3
Fatality7809,20151010,100,2,Date3690,Geo37,FatalitiesPI167,Crash2,Road10,Vehicle6,Time1341,Holiday3
Fatality7810,20152155,100,1,Date1870,Geo176,FatalitiesPI45,Crash2,Road32,Vehicle6,Time1413,Holiday3
Fatality7811,20233058,100,1,Date1119,Geo625,FatalitiesPI84,Crash2,Road42,Vehicle6,Time1110,Holiday3
Fatality7812,20172153,60,1,Date1864,Geo376,FatalitiesPI58,Crash2,Road43,Vehicle6,Time148,Holiday3
Fatality7813,20243074,60,1,Date3415,Geo368,FatalitiesPI40,Crash2,Road26,Vehicle5,Time1446,Holiday3
Fatality7814,20161254,100,1,Date2012,Geo492,FatalitiesPI183,Crash1,Road2,Vehicle6,Time499,Holiday3
Fatality7815,20241259,110,1,Date24,Geo645,FatalitiesPI147,Crash2,Road32,Vehicle6,Time498,Holiday3
Fatality7816,20165169,110,2,Date3549,Geo388,FatalitiesPI60,Crash1,Road6,Vehicle6,Time594,Holiday3
Fatality7817,20145125,90,1,Date253,Geo503,FatalitiesPI43,Crash1,Road41,Vehicle6,Time221,Holiday3
Fatality7818,20203203,80,2,Date31,Geo229,FatalitiesPI84,Crash2,Road57,Vehicle3,Time1110,Holiday3
Fatality7819,20212096,100,1,Date3539,Geo507,FatalitiesPI84,Crash1,Road32,Vehicle3,Time1021,Holiday3
Fatality7820,20141149,60,1,Date760,Geo567,FatalitiesPI45,Crash1,Road35,Vehicle6,Time93,Holiday3
Fatality7821,20201041,50,1,Date2733,Geo358,FatalitiesPI48,Crash2,Road23,Vehicle6,Time27,Holiday3
Fatality7822,20247034,60,1,Date746,Geo342,FatalitiesPI104,Crash1,Road50,Vehicle6,Time189,Holiday3
Fatality7823,20145051,90,1,Date1692,Geo504,FatalitiesPI198,Crash1,Road9,Vehicle6,Time1341,Holiday3
Fatality7824,20243051,100,3,Date2890,Geo136,FatalitiesPI30,Crash2,Road38,Vehicle6,Time842,Holiday3
Fatality7825,20174033,100,1,Date670,Geo381,FatalitiesPI78,Crash1,Road52,Vehicle6,Time987,Holiday3
Fatality7826,20222147,100,1,Date1544,Geo549,FatalitiesPI53,Crash1,Road10,Vehicle6,Time218,Holiday3
Fatality7827,20161006,100,1,Date3058,Geo341,FatalitiesPI162,Crash2,Road32,Vehicle3,Time413,Holiday3
Fatality7828,20143077,50,1,Date1960,Geo493,FatalitiesPI166,Crash1,Road29,Vehicle6,Time1021,Holiday3
Fatality7829,20243054,70,1,Date326,Geo702,FatalitiesPI164,Crash1,Road50,Vehicle6,Time1188,Holiday3
Fatality7830,20176016,60,1,Date3759,Geo453,FatalitiesPI19,Crash2,Road27,Vehicle5,Time1108,Holiday3
Fatality7831,20166020,80,2,Date2785,Geo453,FatalitiesPI17,Crash2,Road9,Vehicle6,Time487,Holiday2
Fatality7832,20192071,60,1,Date3559,Geo587,FatalitiesPI128,Crash2,Road13,Vehicle6,Time728,Holiday3
Fatality7833,20206032,110,3,Date2337,Geo611,FatalitiesPI110,Crash2,Road10,Vehicle6,Time919,Holiday3
Fatality7834,20141095,60,1,Date1329,Geo567,FatalitiesPI198,Crash2,Road46,Vehicle6,Time536,Holiday3
Fatality7835,20233178,50,1,Date3313,Geo189,FatalitiesPI17,Crash2,Road39,Vehicle6,Time102,Holiday3
Fatality7836,20231260,100,1,Date44,Geo776,FatalitiesPI163,Crash1,Road10,Vehicle6,Time533,Holiday3
Fatality7837,20141127,100,1,Date2604,Geo567,FatalitiesPI170,Crash1,Road29,Vehicle6,Time1503,Holiday3
Fatality7838,20215044,100,1,Date2290,Geo627,FatalitiesPI104,Crash1,Road32,Vehicle6,Time99,Holiday3
Fatality7839,20143101,100,3,Date1063,Geo493,FatalitiesPI41,Crash2,Road57,Vehicle3,Time929,Holiday3
Fatality7840,20203049,100,1,Date282,Geo274,FatalitiesPI190,Crash2,Road32,Vehicle6,Time1513,Holiday3
Fatality7841,20167003,100,1,Date839,Geo265,FatalitiesPI160,Crash1,Road41,Vehicle6,Time254,Holiday3
Fatality7842,20156003,100,1,Date1976,Geo541,FatalitiesPI24,Crash1,Road9,Vehicle6,Time120,Holiday3
Fatality7843,20241286,80,1,Date2299,Geo771,FatalitiesPI88,Crash2,Road37,Vehicle6,Time883,Holiday3
Fatality7844,20241162,100,2,Date2858,Geo661,FatalitiesPI70,Crash2,Road5,Vehicle6,Time1304,Holiday3
Fatality7845,20195142,80,1,Date1130,Geo306,FatalitiesPI95,Crash1,Road6,Vehicle6,Time1481,Holiday2
Fatality7846,20165121,110,3,Date249,Geo149,FatalitiesPI189,Crash1,Road32,Vehicle6,Time27,Holiday3
Fatality7847,20223197,100,2,Date45,Geo516,FatalitiesPI199,Crash2,Road51,Vehicle6,Time221,Holiday3
Fatality7848,20203039,60,1,Date651,Geo744,FatalitiesPI58,Crash2,Road50,Vehicle6,Time148,Holiday3
Fatality7849,20175024,110,1,Date2438,Geo745,FatalitiesPI60,Crash1,Road23,Vehicle6,Time650,Holiday3
Fatality7850,20241048,70,1,Date1268,Geo341,FatalitiesPI103,Crash1,Road5,Vehicle6,Time720,Holiday3
Fatality7851,20174082,60,1,Date2449,Geo580,FatalitiesPI168,Crash1,Road42,Vehicle6,Time1289,Holiday3
Fatality7852,20214058,100,1,Date172,Geo374,FatalitiesPI35,Crash2,Road16,Vehicle6,Time892,Holiday3
Fatality7853,20223045,80,2,Date1998,Geo490,FatalitiesPI105,Crash2,Road45,Vehicle6,Time842,Holiday3
Fatality7854,20231177,50,1,Date3305,Geo518,FatalitiesPI102,Crash1,Road26,Vehicle6,Time1041,Holiday3
Fatality7855,20242014,80,1,Date1623,Geo678,FatalitiesPI164,Crash1,Road27,Vehicle6,Time19,Holiday3
Fatality7856,20203209,80,4,Date849,Geo702,FatalitiesPI169,Crash2,Road38,Vehicle6,Time1110,Holiday3
Fatality7857,20182083,70,1,Date1228,Geo112,FatalitiesPI89,Crash2,Road32,Vehicle6,Time141,Holiday3
Fatality7858,20201249,100,1,Date3181,Geo498,FatalitiesPI13,Crash2,Road38,Vehicle6,Time683,Holiday3
Fatality7859,20241081,100,1,Date3084,Geo316,FatalitiesPI95,Crash2,Road32,Vehicle3,Time929,Holiday3
Fatality7860,20142169,100,1,Date3029,Geo131,FatalitiesPI128,Crash1,Road57,Vehicle6,Time904,Holiday3
Fatality7861,20175007,110,1,Date3759,Geo78,FatalitiesPI69,Crash1,Road29,Vehicle6,Time1108,Holiday3
